'B','B','R','Y','B','Y','Y','P','R']
'B','O','Y','Y','R','Y','R','P','B']
'B','B','Y','O','Y','R','B','Y','R']
'B','G','R','R','P','B','Y','O','Y']
'B','B','R','Y','R','O','Y','P','G']
'B','B','Y','Y','R','Y','B','P','R']
'B','B','R','O','O','G','Y','R','B']
'R','G','R','P','B','Y','Y','R','Y']
'B','G','B','R','Y','R','R','B','Y']
'B','B','R','O','O','B','B','O','Y']
'B','B','R','O','Y','Y','B','O','R']
'O','B','R','P','B','O','Y','B','Y']
'O','B','Y','G','B','Y','R','R','R']
'B','G','P','Y','R','R','B','Y','Y']
'B','B','Y','O','B','O','R','R','G']
'B','B','Y','R','R','Y','B','R','O']
'B','O','Y','P','B','R','O','Y','B']
'B','G','R','Y','R','Y','Y','P','P']
'B','B','Y','O','Y','B','R','R','R']
'B','G','R','R','P','B','Y','Y','Y']
'B','P','O','Y','B','B','Y','R','R']
'B','B','Y','R','R','R','B','Y','O']
'B','B','R','G','Y','Y','R','O','B']
'B','G','Y','O','R','R','B','Y','R']
'B','B','Y','R','B','O','R','O','Y']
'G','B','Y','Y','Y','R','R','B','R']
'B','G','O','O','B','B','Y','R','R']
'B','O','G','Y','R','B','R','R','Y']
'B','B','R','G','O','Y','B','R','R']
'R','P','R','P','B','Y','Y','Y','Y']
'B','B','R','P','O','Y','B','R','Y']
'B','B','R','G','R','Y','Y','P','R']
'B','B','R','O','R','B','Y','Y','Y']
'B','B','Y','P','O','O','R','Y','B']
'B','B','O','B','Y','O','Y','R','R']
'B','O','Y','P','Y','R','R','Y','B']
'B','B','O','Y','R','G','Y','R','B']
'B','B','Y','Y','G','O','R','R','B']
'B','B','R','Y','Y','R','Y','O','R']
'B','P','O','Y','R','B','Y','R','Y']
'B','B','Y','B','R','R','Y','Y','P']
'B','O','R','R','P','B','Y','G','Y']
'P','B','Y','Y','Y','B','Y','R','R']
'B','G','P','R','Y','R','B','O','Y']
'B','B','R','R','B','R','B','Y','Y']
'B','B','O','Y','B','G','R','R','Y']
'O','B','R','P','B','Y','R','B','Y']
'P','B','R','G','R','R','Y','G','Y']
'R','B','R','G','B','R','Y','Y','R']
'B','R','R','Y','B','G','R','Y','Y']
'B','G','G','Y','R','Y','R','R','B']
'G','P','R','R','B','G','R','Y','Y']
'R','B','Y','G','P','R','Y','Y','R']
'G','B','R','R','R','R','Y','G','Y']
'B','G','Y','Y','B','R','R','O','B']
'B','G','O','R','B','R','Y','B','Y']
'P','B','Y','G','Y','P','Y','R','R']
'B','P','Y','Y','R','G','P','Y','R']
'B','B','Y','R','R','O','P','G','Y']
'R','B','Y','R','P','B','Y','O','Y']
'B','G','Y','P','R','Y','R','R','G']
'G','B','Y','G','R','R','Y','P','R']
'R','B','Y','R','P','G','Y','G','R']
'B','G','P','R','R','Y','Y','O','B']
'B','B','Y','O','O','P','B','Y','R']
'B','B','R','B','R','P','Y','Y','R']
'B','P','G','Y','R','R','Y','P','Y']
'B','B','R','O','G','R','R','G','Y']
'B','B','P','B','Y','R','R','Y','Y']
'B','G','G','R','R','B','R','Y','Y']
'P','P','Y','Y','B','R','Y','G','R']
'B','B','Y','P','Y','O','R','R','Y']
'B','O','R','Y','G','B','R','P','Y']
'B','B','R','R','R','P','Y','Y','G']
'B','P','R','Y','Y','B','Y','R','Y']
'R','B','Y','O','B','B','Y','R','Y']
'B','G','R','O','B','Y','R','R','Y']
'B','R','G','Y','B','O','R','P','Y']
'G','P','R','R','B','B','Y','O','Y']
'B','B','O','R','Y','P','R','G','Y']
'B','B','B','R','B','Y','O','O','Y']
'B','B','P','Y','Y','R','Y','O','R']
'B','B','R','G','B','R','O','Y','R']
'B','B','Y','Y','R','P','O','R','Y']
'B','B','B','O','Y','R','O','G','R']
'B','B','P','O','Y','Y','B','R','R']
'B','B','Y','R','O','B','R','O','Y']
'B','B','R','P','B','R','O','Y','Y']
'B','B','R','Y','Y','B','R','O','P']
'G','G','Y','R','R','B','Y','P','R']
'B','P','Y','Y','R','Y','B','R','B']
'B','B','R','O','B','P','Y','Y','Y']
'P','B','Y','G','Y','Y','R','P','R']
'B','O','P','Y','Y','B','R','R','Y']
'B','B','R','O','R','B','R','Y','Y']
'P','B','R','O','Y','G','R','B','Y']
'B','G','R','O','R','B','Y','Y','P']
'B','B','R','O','R','B','Y','G','R']
'G','B','Y','Y','B','B','R','R','R']
'B','P','R','Y','Y','G','Y','R','P']
'B','B','R','B','P','O','Y','O','Y']
'B','B','Y','Y','Y','R','R','O','B']
'B','G','O','R','R','Y','R','G','B']
'B','O','Y','Y','B','R','R','P','B']
'G','P','R','Y','R','R','Y','B','Y']
'B','B','Y','P','Y','Y','Y','P','R']
'B','B','R','G','B','R','R','Y','O']
'B','G','Y','Y','R','P','B','R','Y']
'B','B','R','B','O','O','Y','G','R']
'B','B','R','B','Y','O','Y','R','O']
'B','B','B','O','Y','R','R','G','O']
'B','G','Y','Y','R','P','R','R','G']
'B','G','O','G','R','R','R','Y','B']
'B','O','R','P','B','Y','O','B','Y']
'B','B','R','Y','B','O','Y','B','R']
'B','P','B','R','O','Y','Y','G','R']
'B','G','Y','Y','R','R','B','O','P']
'B','R','R','Y','B','P','Y','Y','Y']
'B','P','P','Y','Y','R','B','Y','R']
'G','B','R','B','Y','G','R','O','R']
'B','B','O','Y','Y','B','R','O','R']
'B','G','Y','P','Y','Y','B','R','R']
'B','B','R','G','Y','O','R','B','O']
'B','B','B','R','B','Y','R','Y','Y']
'B','B','Y','O','Y','R','Y','B','R']
'P','B','R','Y','B','R','Y','R','Y']
'B','B','R','P','Y','Y','R','B','O']
'B','P','R','R','Y','Y','B','Y','B']
'B','B','Y','O','P','Y','Y','P','R']
'B','B','B','O','O','R','Y','O','B']
'P','B','Y','G','R','R','R','Y','Y']
'B','B','R','R','Y','Y','R','Y','B']
'B','P','P','R','Y','B','Y','Y','R']
'B','B','Y','O','R','Y','R','P','G']
'B','O','R','Y','Y','B','Y','R','P']
'B','B','Y','Y','R','Y','R','P','P']
'B','B','Y','O','B','Y','B','R','O']
'B','B','Y','O','R','B','R','Y','O']
'B','G','G','Y','R','B','R','R','Y']
'P','B','Y','P','B','Y','R','R','Y']
'B','P','O','P','Y','B','R','Y','Y']
'B','B','Y','R','Y','O','R','Y','B']
'B','G','R','P','Y','Y','P','R','Y']
'B','R','Y','Y','B','O','R','P','G']
'P','B','R','Y','B','O','R','Y','Y']
'B','B','Y','R','O','Y','R','O','B']
'B','B','Y','O','B','R','B','Y','O']
'B','O','O','P','B','Y','B','R','Y']
'B','G','R','O','B','Y','R','B','O']
'B','O','P','Y','Y','P','Y','R','B']
'G','B','R','Y','R','P','Y','Y','R']
'B','B','R','Y','Y','R','P','G','R']
'B','B','Y','O','R','B','Y','G','R']
'B','P','R','Y','B','G','Y','Y','R']
'B','B','R','O','Y','P','Y','Y','P']
'B','G','R','R','Y','O','G','B','R']
'B','G','Y','O','R','R','Y','B','R']
'B','P','G','R','Y','R','R','Y','B']
'B','B','R','Y','P','R','Y','G','Y']
'B','G','B','O','R','R','Y','R','B']
'B','G','O','R','B','R','Y','Y','B']
'B','P','R','Y','P','R','B','Y','Y']
'B','P','Y','Y','R','P','G','Y','R']
'B','B','G','R','R','P','R','Y','Y']
'B','O','B','R','O','Y','Y','P','B']
'B','P','Y','R','O','Y','B','Y','B']
'B','R','R','Y','B','B','Y','P','Y']
'B','P','Y','R','R','G','R','Y','G']
'B','O','Y','Y','B','P','R','Y','P']
'B','B','R','G','R','O','Y','B','R']
'R','B','Y','Y','B','G','R','R','R']
'O','G','Y','R','B','B','Y','P','R']
'B','B','R','O','R','O','B','Y','G']
'B','B','R','O','Y','B','R','Y','Y']
'B','O','Y','P','Y','Y','B','R','P']
'B','G','G','R','R','Y','Y','B','R']
'B','B','R','G','O','R','Y','B','Y']
'G','B','R','R','R','B','Y','Y','Y']
'B','B','R','Y','O','R','B','O','Y']
'B','B','Y','R','B','R','Y','Y','P']
'B','Y','R','Y','P','R','Y','B','R']
'G','B','R','G','Y','R','Y','B','R']
'B','P','Y','Y','R','R','Y','B','G']
'R','G','Y','R','B','G','Y','R','R']
'B','B','R','B','Y','R','Y','G','R']
'R','P','Y','Y','B','B','Y','P','Y']
'B','P','B','Y','R','Y','R','R','Y']
'B','R','R','R','G','G','Y','G','R']
'B','G','B','P','R','Y','R','R','Y']
'B','P','P','Y','R','B','Y','R','Y']
'B','B','Y','R','B','G','Y','R','R']
'G','B','Y','R','B','O','Y','R','R']
'P','G','Y','R','B','Y','R','B','R']
'B','G','R','Y','P','B','Y','R','Y']
'R','G','Y','P','P','B','Y','R','Y']
'B','O','Y','P','B','Y','O','B','R']
'P','B','R','R','Y','G','R','G','Y']
'B','B','Y','O','B','R','R','O','Y']
'P','B','R','Y','Y','O','Y','B','R']
'B','P','R','Y','R','Y','Y','P','G']
'B','G','R','Y','O','G','B','R','R']
'B','B','Y','R','R','Y','B','O','R']
'P','B','Y','P','Y','B','R','Y','R']
'B','B','Y','Y','Y','P','R','P','R']
'G','G','R','P','B','Y','R','R','Y']
'B','B','Y','O','R','R','Y','B','R']
'B','B','R','R','Y','O','Y','B','O']
'B','B','Y','O','O','B','Y','R','B']
'B','G','R','R','R','R','B','Y','G']
'P','B','Y','G','R','B','Y','O','R']
'B','P','R','Y','Y','B','O','R','Y']
'B','B','R','R','Y','O','B','P','Y']
'B','P','P','Y','Y','O','R','B','Y']
'B','P','B','R','O','R','Y','G','Y']
'B','B','Y','R','B','R','O','O','Y']
'B','P','R','Y','G','R','B','R','Y']
'B','B','Y','O','R','P','Y','R','Y']
'B','O','Y','R','B','B','G','O','R']
'R','B','R','O','B','Y','Y','P','Y']
'B','P','R','R','Y','B','Y','O','Y']
'P','B','Y','G','Y','B','Y','R','R']
'B','O','R','R','Y','Y','B','P','B']
'G','B','Y','G','R','R','R','B','Y']
'B','B','Y','P','B','O','R','R','Y']
'B','B','Y','R','B','Y','O','R','Y']
'B','G','B','R','Y','Y','P','R','Y']
'B','G','Y','O','R','R','G','B','R']
'G','G','R','R','B','R','Y','B','Y']
'B','O','B','P','G','Y','Y','R','R']
'B','B','R','Y','B','O','R','G','Y']
'B','B','Y','B','O','O','Y','R','R']
'B','O','P','Y','Y','R','Y','P','B']
'B','R','Y','Y','B','O','R','G','R']
'B','B','Y','O','B','O','P','Y','R']
'B','G','R','P','O','Y','R','B','Y']
'B','B','P','Y','Y','O','R','G','R']
'B','B','Y','Y','B','R','Y','B','R']
'B','P','R','Y','O','Y','B','P','Y']
'B','B','R','O','B','G','R','Y','O']
'G','G','Y','R','B','B','Y','R','R']
'P','G','Y','P','B','R','R','Y','Y']
'B','G','Y','R','R','Y','G','P','R']
'G','B','R','P','Y','B','R','O','Y']
'B','P','G','R','R','G','Y','Y','R']
'B','B','R','P','Y','Y','R','P','Y']
'B','B','R','R','R','B','Y','Y','G']
'B','B','Y','G','O','Y','R','R','R']
'B','G','R','O','Y','Y','R','R','B']
'B','P','Y','Y','G','Y','R','R','B']
'P','B','Y','R','B','O','Y','P','Y']
'B','B','O','Y','B','R','B','O','Y']
'O','B','R','G','B','Y','Y','P','R']
'B','B','B','G','O','R','Y','R','Y']
'B','G','R','R','Y','B','P','Y','Y']
'B','B','R','R','Y','P','G','Y','R']
'B','G','R','P','B','Y','R','Y','Y']
'B','G','R','P','R','Y','G','R','Y']
'B','G','R','R','P','Y','R','G','Y']
'G','P','Y','Y','B','B','R','O','R']
'G','G','Y','P','B','Y','R','R','R']
'B','G','B','O','R','Y','Y','R','P']
'G','B','Y','G','B','O','R','R','R']
'B','O','Y','Y','Y','R','B','P','P']
'B','B','Y','Y','B','G','R','R','O']
'B','R','R','R','B','P','Y','Y','Y']
'G','P','Y','R','B','P','Y','Y','R']
'B','O','O','Y','R','Y','B','P','B']
'B','B','Y','O','R','B','O','P','Y']
'G','G','Y','P','B','R','R','Y','R']
'B','R','R','Y','G','Y','Y','B','R']
'B','G','R','P','P','Y','Y','Y','R']
'B','P','B','R','Y','Y','P','O','Y']
'B','B','R','B','B','R','Y','Y','R']
'B','O','G','Y','B','Y','R','P','R']
'B','O','Y','R','B','B','Y','P','O']
'O','P','Y','R','B','B','Y','G','R']
'B','P','Y','R','R','Y','P','G','Y']
'B','B','Y','P','R','B','Y','O','R']
'B','G','R','R','Y','R','P','G','Y']
'B','R','Y','Y','P','P','Y','B','R']
'B','O','Y','P','P','B','Y','R','Y']
'B','B','Y','O','B','G','O','R','R']
'B','B','Y','G','R','R','O','O','B']
'B','O','Y','R','R','Y','Y','P','B']
'B','G','G','O','R','B','R','R','Y']
'G','B','R','G','Y','R','R','G','R']
'G','G','R','Y','Y','P','R','B','R']
'B','B','R','R','O','B','B','Y','Y']
'B','B','Y','O','G','O','B','R','R']
'R','B','R','O','G','Y','Y','B','R']
'B','R','Y','R','P','B','Y','Y','R']
'B','R','G','Y','R','B','Y','O','R']
'B','B','R','O','O','O','Y','B','B']
'R','B','Y','P','P','Y','R','B','Y']
'B','B','Y','G','R','Y','O','R','B']
'B','G','R','O','G','B','R','R','Y']
'B','G','R','R','Y','Y','P','P','Y']
'B','G','Y','P','O','R','Y','R','B']
'B','G','R','Y','B','R','Y','O','P']
'B','B','Y','G','R','R','O','Y','B']
'B','B','O','Y','B','O','R','O','B']
'B','R','Y','Y','R','G','R','B','G']
'B','B','Y','Y','B','O','Y','R','R']
'B','B','Y','P','P','O','Y','Y','R']
'B','P','R','Y','Y','P','Y','Y','P']
'G','B','R','Y','R','B','Y','O','R']
'B','B','Y','R','R','Y','R','R','G']
'B','R','G','Y','R','B','Y','Y','R']
'B','P','B','P','Y','R','Y','Y','O']
'B','B','G','Y','B','O','Y','R','R']
'B','G','Y','P','R','R','Y','Y','B']
'G','B','Y','R','B','Y','R','P','Y']
'R','B','R','G','G','Y','Y','P','R']
'B','O','R','R','B','G','Y','R','Y']
'B','B','P','B','R','Y','R','O','Y']
'B','B','P','Y','Y','R','R','P','Y']
'B','O','O','Y','B','P','R','B','Y']
'B','B','P','Y','Y','P','Y','O','R']
'O','G','R','Y','B','R','R','B','Y']
'B','O','Y','R','P','G','B','R','Y']
'B','G','P','Y','Y','B','R','R','Y']
'P','G','Y','O','B','Y','R','B','R']
'B','B','B','B','Y','R','O','Y','R']
'B','P','O','Y','Y','B','R','B','R']
'B','B','P','Y','R','G','Y','R','Y']
'B','B','G','R','Y','O','Y','P','R']
'B','B','Y','G','R','Y','Y','P','R']
'B','R','R','Y','G','B','R','P','Y']
'G','G','R','R','B','R','R','G','Y']
'B','B','R','B','Y','P','Y','O','Y']
'B','G','O','Y','B','R','R','B','R']
'B','P','B','Y','Y','Y','R','R','Y']
'B','G','O','P','Y','B','R','Y','R']
'B','B','Y','P','R','Y','Y','P','Y']
'B','B','R','P','B','Y','R','Y','Y']
'G','R','R','Y','B','P','Y','B','R']
'B','P','G','Y','Y','R','Y','P','R']
'B','B','R','Y','P','Y','R','O','Y']
'B','G','G','R','B','Y','R','R','R']
'B','B','Y','O','B','Y','B','O','R']
'B','B','Y','P','P','Y','R','O','Y']
'B','B','G','Y','Y','P','R','O','R']
'B','P','R','R','G','O','Y','B','Y']
'B','B','B','O','B','Y','O','O','R']
'B','P','Y','Y','B','Y','P','O','R']
'B','O','Y','R','B','Y','R','B','P']
'P','B','R','G','R','B','Y','O','Y']
'B','B','Y','R','G','Y','R','P','Y']
'B','P','R','Y','B','Y','Y','O','P']
'B','O','R','R','Y','Y','G','P','B']
'B','P','Y','R','Y','Y','R','Y','B']
'B','G','Y','P','R','B','O','Y','R']
'B','G','Y','P','G','Y','R','R','R']
'B','G','G','R','R','G','R','Y','R']
'G','B','R','O','Y','Y','R','B','R']
'B','O','G','R','Y','B','R','G','R']
'B','P','R','Y','O','B','Y','B','R']
'B','B','R','O','R','Y','Y','B','R']
'B','G','Y','P','G','R','R','Y','R']
'B','P','Y','R','Y','G','P','Y','R']
'B','G','O','R','R','B','B','O','Y']
'B','B','R','Y','R','O','Y','R','B']
'G','B','Y','O','B','P','R','Y','R']
'P','R','R','Y','B','G','R','G','Y']
'B','O','G','O','B','B','R','R','Y']
'B','G','B','R','R','R','G','Y','Y']
'B','G','R','G','R','R','Y','Y','R']
'B','B','Y','R','R','O','Y','B','G']
'B','P','Y','R','B','P','R','Y','Y']
'B','G','Y','Y','Y','R','R','R','B']
'B','G','Y','Y','R','O','R','B','P']
'B','B','Y','G','R','Y','G','R','R']
'B','O','B','R','Y','Y','P','P','Y']
'B','B','R','P','Y','O','R','Y','B']
'B','G','Y','R','R','B','Y','R','G']
'P','B','R','Y','B','Y','Y','O','R']
'B','P','R','Y','B','R','Y','R','G']
'B','O','O','R','B','P','Y','Y','B']
'B','G','G','R','R','R','Y','O','B']
'B','G','Y','O','R','Y','P','B','R']
'B','G','O','P','B','Y','R','Y','R']
'B','G','P','O','R','R','Y','Y','B']
'B','P','R','Y','B','O','R','Y','G']
'B','O','Y','R','B','B','O','B','Y']
'B','G','Y','R','B','O','R','R','B']
'B','B','R','Y','G','Y','R','P','R']
'B','R','Y','Y','G','B','Y','R','R']
'B','B','G','O','R','R','Y','Y','B']
'O','B','R','G','B','R','Y','R','Y']
'B','B','R','Y','G','O','B','R','R']
'B','R','P','Y','B','Y','Y','G','R']
'B','B','O','Y','R','R','B','O','Y']
'B','R','R','Y','B','R','G','B','Y']
'B','G','P','Y','Y','R','R','O','B']
'B','O','O','R','B','B','B','O','Y']
'B','B','Y','Y','O','G','R','R','B']
'B','B','P','O','R','Y','R','B','Y']
'G','B','R','R','Y','P','Y','Y','R']
'B','B','Y','R','O','Y','R','B','Y']
'B','O','B','P','Y','Y','R','Y','R']
'B','B','R','P','Y','Y','R','G','R']
'P','G','Y','P','R','Y','Y','B','R']
'B','P','R','Y','Y','R','Y','B','R']
'P','B','R','B','Y','R','Y','O','Y']
'B','B','P','O','Y','R','R','Y','B']
'B','B','Y','G','R','R','Y','P','Y']
'B','G','P','Y','Y','Y','R','R','B']
'B','G','Y','O','P','B','R','R','Y']
'G','P','R','Y','B','P','Y','Y','R']
'B','R','Y','Y','B','G','Y','P','R']
'B','G','R','R','B','Y','P','O','Y']
'B','B','O','R','R','G','Y','Y','R']
'B','O','Y','P','B','R','P','Y','Y']
'B','B','R','Y','O','R','Y','O','B']
'B','B','R','G','R','O','Y','R','G']
'B','B','R','G','Y','R','Y','Y','R']
'B','B','R','Y','O','G','R','P','Y']
'B','B','R','P','Y','B','O','Y','R']
'G','B','R','Y','Y','G','R','P','R']
'B','B','R','O','B','R','Y','Y','B']
'B','R','Y','Y','B','R','Y','G','R']
'P','B','R','B','Y','R','Y','Y','Y']
'B','G','Y','R','R','P','Y','R','G']
'B','B','R','R','O','O','B','Y','Y']
'B','B','R','B','Y','O','Y','P','R']
'B','G','Y','Y','R','B','B','R','Y']
'B','P','R','Y','B','Y','Y','R','P']
'B','O','Y','R','R','Y','P','B','Y']
'B','G','R','R','O','G','B','R','Y']
'B','P','R','P','B','Y','Y','Y','Y']
'B','B','Y','O','R','Y','Y','R','B']
'B','O','Y','Y','P','B','R','P','Y']
'G','B','R','O','Y','R','R','B','Y']
'R','B','Y','R','P','G','Y','R','Y']
'B','B','O','R','Y','O','Y','B','R']
'G','G','R','R','R','B','R','G','Y']
'P','R','R','Y','B','B','Y','B','Y']
'B','G','R','R','B','R','Y','Y','R']
'B','G','R','R','Y','P','R','Y','B']
'B','O','R','Y','B','B','O','R','Y']
'B','B','O','G','R','Y','R','O','B']
'P','P','R','Y','R','G','Y','B','Y']
'P','B','R','B','R','O','Y','G','Y']
'G','G','Y','R','B','P','Y','R','R']
'R','B','Y','P','B','P','Y','Y','R']
'B','O','R','Y','R','B','Y','R','G']
'B','B','Y','R','Y','Y','R','G','R']
'B','B','R','O','Y','Y','B','R','R']
'B','R','R','Y','Y','P','P','G','Y']
'P','B','Y','R','R','G','Y','P','Y']
'B','R','Y','Y','B','G','G','R','R']
'B','B','R','O','R','Y','R','G','Y']
'B','O','B','R','R','R','G','G','Y']
'B','B','R','B','R','O','Y','R','Y']
'B','G','B','O','P','Y','Y','R','R']
'B','O','R','R','B','R','G','G','Y']
'B','B','Y','R','R','O','B','G','Y']
'B','G','B','O','Y','R','R','B','O']
'B','G','R','Y','R','B','Y','R','Y']
'B','B','R','Y','Y','G','Y','P','R']
'B','P','R','R','G','B','Y','Y','Y']
'B','Y','R','Y','B','P','Y','R','G']
'B','Y','P','Y','Y','B','Y','R','R']
'B','B','R','Y','B','G','Y','R','R']
'B','B','B','O','B','R','R','Y','Y']
'B','G','R','O','Y','B','Y','R','P']
'P','B','Y','Y','B','Y','R','P','R']
'B','G','Y','R','G','R','R','G','R']
'O','B','Y','G','B','G','R','R','R']
'B','G','R','R','B','O','B','Y','Y']
'B','P','Y','R','Y','B','O','G','R']
'B','P','Y','R','B','B','O','O','Y']
'B','O','O','P','Y','B','B','R','Y']
'B','P','Y','Y','B','Y','G','R','R']
'B','B','O','Y','B','R','Y','O','B']
'P','B','R','Y','B','Y','Y','P','R']
'B','B','B','R','B','Y','R','O','Y']
'B','G','R','Y','R','G','Y','R','P']
'B','B','Y','R','R','P','Y','Y','B']
'B','B','Y','G','O','R','R','Y','R']
'B','B','Y','Y','P','R','Y','R','Y']
'B','B','R','Y','Y','Y','O','P','R']
'B','O','Y','R','Y','B','P','G','R']
'P','B','R','B','R','R','Y','Y','Y']
'B','B','R','O','Y','Y','O','R','B']
'B','B','R','R','Y','Y','P','O','Y']
'B','G','G','Y','R','R','R','R','B']
'P','B','Y','R','R','Y','R','B','Y']
'G','P','R','R','B','P','Y','Y','Y']
'G','B','R','G','Y','Y','R','P','R']
'P','B','Y','G','R','Y','R','R','Y']
'P','B','R','R','R','B','Y','Y','Y']
'B','B','R','P','Y','G','R','Y','Y']
'B','P','Y','R','Y','B','R','G','R']
'B','B','Y','O','Y','Y','R','R','P']
'G','G','R','R','B','P','R','Y','Y']
'B','O','B','O','P','R','Y','B','Y']
'B','B','R','Y','Y','G','G','R','R']
'B','G','Y','P','R','R','B','R','Y']
'B','B','P','R','Y','O','R','Y','Y']
'P','B','Y','G','B','Y','Y','R','R']
'B','B','P','R','Y','O','Y','G','R']
'B','G','R','O','B','R','Y','Y','B']
'G','B','R','Y','B','R','Y','G','R']
'B','B','R','Y','Y','R','Y','Y','P']
'B','B','R','Y','Y','P','Y','P','O']
'B','G','R','Y','Y','R','B','R','R']
'P','P','Y','Y','B','B','Y','O','R']
'B','B','R','O','B','R','B','Y','O']
'B','G','R','Y','P','R','Y','B','R']
'B','R','R','R','G','Y','Y','B','R']
'B','P','R','R','B','O','Y','B','Y']
'B','G','G','O','R','Y','R','B','R']
'B','B','R','Y','R','O','B','P','Y']
'B','G','R','R','Y','G','R','Y','B']
'B','G','R','Y','O','P','Y','B','R']
'B','G','R','R','R','O','B','Y','Y']
'B','G','Y','Y','B','R','P','R','Y']
'B','G','Y','O','P','Y','B','R','R']
'B','B','O','B','R','P','R','Y','Y']
'B','G','Y','O','B','Y','R','B','R']
'B','G','Y','R','Y','Y','B','P','R']
'O','G','R','R','B','B','Y','B','Y']
'B','G','Y','Y','R','O','P','B','R']
'O','B','R','P','B','P','Y','Y','Y']
'O','P','Y','Y','B','R','R','B','Y']
'B','O','O','R','B','G','R','B','Y']
'G','B','R','R','R','B','Y','O','Y']
'B','O','G','Y','B','B','Y','R','R']
'B','B','O','G','R','B','R','O','Y']
'B','O','Y','R','Y','B','R','B','G']
'B','B','Y','R','G','P','R','Y','R']
'G','G','R','R','B','O','R','B','Y']
'B','B','R','Y','R','O','Y','G','P']
'B','B','R','O','Y','O','B','R','G']
'B','O','B','Y','G','Y','R','P','R']
'P','G','R','G','B','R','R','Y','Y']
'B','B','R','G','R','Y','O','P','Y']
'B','B','B','R','B','Y','O','R','Y']
'O','P','R','Y','B','P','Y','B','Y']
'B','P','O','R','B','B','R','Y','Y']
'P','P','R','R','B','B','Y','Y','Y']
'B','O','Y','Y','R','B','R','P','G']
'B','G','R','Y','Y','R','Y','P','B']
'B','R','O','R','B','O','Y','B','Y']
'B','G','Y','Y','R','P','O','B','R']
'B','B','Y','R','Y','G','R','P','R']
'B','B','Y','R','Y','P','R','O','Y']
'B','R','Y','Y','R','O','Y','B','P']
'B','O','R','P','Y','B','Y','Y','R']
'B','Y','Y','Y','P','P','Y','P','R']
'B','P','R','Y','R','Y','Y','R','B']
'B','G','Y','R','R','Y','B','R','Y']
'B','B','O','R','Y','P','R','Y','B']
'B','B','Y','R','B','Y','R','P','Y']
'G','B','Y','Y','B','O','R','P','R']
'B','B','Y','P','R','G','Y','Y','R']
'B','B','Y','Y','Y','R','R','R','B']
'B','G','R','G','B','Y','Y','R','R']
'G','O','R','P','B','B','Y','Y','R']
'B','B','Y','R','P','O','Y','B','Y']
'B','B','R','O','R','R','Y','Y','B']
'B','B','Y','R','Y','P','R','Y','Y']
'B','B','R','P','Y','O','O','B','Y']
'B','B','Y','Y','Y','G','R','R','P']
'B','P','B','R','P','Y','R','Y','Y']
'B','B','R','O','Y','Y','G','R','R']
'B','G','R','Y','R','R','G','O','B']
'B','O','P','R','B','Y','Y','G','R']
'P','B','Y','R','Y','G','R','B','Y']
'B','B','R','Y','R','R','Y','Y','P']
'B','B','Y','Y','R','Y','B','O','R']
'B','B','R','O','Y','B','O','R','Y']
'B','O','Y','Y','R','G','R','B','P']
'B','B','O','O','R','R','B','Y','Y']
'B','B','B','O','Y','R','R','O','B']
'B','B','Y','R','Y','O','P','G','R']
'B','P','R','R','Y','Y','Y','P','G']
'B','O','Y','R','Y','P','R','B','G']
'B','B','Y','R','Y','O','Y','P','R']
'B','O','R','Y','Y','B','R','B','P']
'B','P','R','P','Y','R','Y','Y','Y']
'R','B','R','P','B','R','Y','G','Y']
'B','G','G','R','B','Y','R','Y','R']
'B','G','R','Y','Y','R','P','B','R']
'B','B','G','R','Y','B','R','Y','R']
'B','B','P','Y','R','O','B','O','Y']
'P','G','R','Y','R','R','Y','B','Y']
'B','B','P','R','R','G','Y','Y','R']
'P','B','R','O','Y','B','R','G','Y']
'G','B','Y','R','B','R','R','O','Y']
'B','B','R','R','Y','G','R','O','G']
'B','P','G','R','B','O','R','Y','Y']
'P','P','Y','Y','Y','R','Y','B','R']
'B','O','O','R','B','B','R','G','Y']
'B','B','R','R','R','P','B','Y','Y']
'P','B','R','G','Y','Y','R','R','Y']
'B','B','Y','Y','R','P','Y','R','B']
'B','B','Y','Y','B','Y','R','R','P']
'P','P','R','Y','B','Y','R','G','Y']
'P','G','Y','P','Y','R','R','B','Y']
'B','G','R','R','B','O','Y','B','Y']
'B','B','Y','R','G','B','Y','O','R']
'B','B','Y','P','R','P','Y','Y','O']
'B','B','Y','R','G','G','R','Y','R']
'P','B','Y','O','R','P','Y','B','Y']
'B','P','R','Y','G','R','R','G','Y']
'B','G','B','R','P','Y','Y','Y','R']
'B','G','R','Y','R','R','Y','P','B']
'B','G','R','Y','P','R','R','G','Y']
'B','Y','R','Y','G','P','Y','P','R']
'B','B','R','Y','Y','P','B','O','R']
'B','O','B','P','O','R','Y','Y','B']
'P','P','Y','Y','R','B','Y','G','R']
'B','B','Y','R','P','R','Y','O','Y']
'B','B','R','Y','P','Y','Y','R','B']
'B','B','R','G','O','O','R','B','Y']
'B','B','R','G','O','R','Y','O','B']
'B','O','R','P','B','Y','P','Y','Y']
'B','R','R','R','Y','O','Y','B','G']
'B','B','B','B','Y','R','Y','O','R']
'B','P','R','Y','B','B','Y','O','Y']
'B','R','Y','Y','B','O','O','B','R']
'B','P','R','Y','Y','Y','Y','R','B']
'B','G','B','R','R','Y','P','Y','Y']
'B','R','Y','Y','Y','P','R','G','P']
'B','B','G','O','R','Y','R','P','Y']
